id,CARMA,ESE_and_FIAS,GEO,OPSD,WRI,Country,Fueltype,Classification,Capacity,lat,lon,File
367,,,,Sennhof,Sennhof,Switzerland,Hydro,Run-Of-River,0.47,47.4661750376,8.75613687859,"BFE, Switzerland Power Plant.csv"
368,,,,Pfungen,Pfungen,Switzerland,Hydro,Run-Of-River,0.35,47.5214894015,8.64091948594,"BFE, Switzerland Power Plant.csv"
369,,,,Freienstein,Freienstein,Switzerland,Hydro,Run-Of-River,0.6,47.528692361,8.58703091713,"BFE, Switzerland Power Plant.csv"
370,,,,Trümpler,Trümpler,Switzerland,Hydro,Run-Of-River,0.42,47.3456402562,8.73992340849,"BFE, Switzerland Power Plant.csv"
371,,,,Wunderklingen,Wunderklingen,Switzerland,Hydro,Run-Of-River,0.42,47.6978059267,8.4073779118,"BFE, Switzerland Power Plant.csv"
372,,,,Rheinkraftwerk säckingen,Säckingen,Switzerland,Hydro,Run-Of-River,73.6,47.127925658,9.02556123009,"BFE, Switzerland Power Plant.csv"
373,,,,Rheinfelden,Rheinfelden,Switzerland,Hydro,Run-Of-River,101.8,47.3503165296,7.67643326345,"BFE, Switzerland Power Plant.csv"
374,,,,Wyhlen,Wyhlen,Switzerland,Hydro,Run-Of-River,38.5,47.5387456625,7.70770633233,"BFE, Switzerland Power Plant.csv"
375,,,,Moutier,Moutier,Switzerland,Hydro,Run-Of-River,0.92,47.2656875543,7.34903942074,"BFE, Switzerland Power Plant.csv"
376,,,,Choindez,Choindez,Switzerland,Hydro,Run-Of-River,0.58,47.3222821543,7.37844081384,"BFE, Switzerland Power Plant.csv"
377,,,,Bassecourt,Bassecourt,Switzerland,Hydro,Run-Of-River,1.03,47.331015929,7.23197724871,"BFE, Switzerland Power Plant.csv"
378,,,,Bellerive,Bellerive,Switzerland,Hydro,Run-Of-River,0.52,47.3828021223,7.35916951758,"BFE, Switzerland Power Plant.csv"
379,,,,Juramill,Juramill,Switzerland,Hydro,Run-Of-River,0.35,47.4105191351,7.49467015206,"BFE, Switzerland Power Plant.csv"
380,,,,Laufen wasserfall,Laufen wasserfall,Switzerland,Hydro,Run-Of-River,0.72,47.4196898837,7.50117302601,"BFE, Switzerland Power Plant.csv"
381,,,,Nenzlingen,Nenzlingen,Switzerland,Hydro,Run-Of-River,0.34,47.4438497021,7.5478685338,"BFE, Switzerland Power Plant.csv"
382,,,,Moos,Moos,Switzerland,Hydro,Run-Of-River,0.98,47.4387770608,7.58113219065,"BFE, Switzerland Power Plant.csv"
383,,,,Büttenen,Büttenen,Switzerland,Hydro,Run-Of-River,1.05,47.4428086273,7.59347246718,"BFE, Switzerland Power Plant.csv"
384,,,,Dornachbrugg,Dornachbrugg,Switzerland,Hydro,Run-Of-River,1.54,47.4890184953,7.60740615434,"BFE, Switzerland Power Plant.csv"
385,,,,Neuewelt,Neuewelt,Switzerland,Hydro,Run-Of-River,1.07,47.5257818674,7.62173011689,"BFE, Switzerland Power Plant.csv"
386,,,,Kembs,Kembs centrale dotation,Switzerland,Hydro,Run-Of-River,166.25,47.3043934765,8.54257895312,"BFE, Switzerland Power Plant.csv"
387,,,,Meiringen,Meiringen,Switzerland,Hydro,Run-Of-River,2.65,46.7302677519,8.19434851644,"BFE, Switzerland Power Plant.csv"
388,,,,Schattenhalb,Schattenhalb,Switzerland,Hydro,Run-Of-River,16.1,46.7194470022,8.18458296836,"BFE, Switzerland Power Plant.csv"
389,,,,Giessbach,Giessbach,Switzerland,Hydro,Run-Of-River,0.9,46.7344427309,8.01888764388,"BFE, Switzerland Power Plant.csv"
390,,,,Saxettal geissbrunnen,Geissbrunnen,Switzerland,Hydro,Run-Of-River,0.48,46.6283781404,7.82997757095,"BFE, Switzerland Power Plant.csv"
391,,,,Saxettal kammri,Kammri,Switzerland,Hydro,Run-Of-River,0.8,46.65762105,7.853444546,"BFE, Switzerland Power Plant.csv"
392,,,,Interlaken,Interlaken,Switzerland,Hydro,Run-Of-River,1.12,46.6823320103,7.8484710991,"BFE, Switzerland Power Plant.csv"
393,,,,Kandersteg eggeschwand,Kandersteg eggeschwand,Switzerland,Hydro,Run-Of-River,2.1,46.4750989753,7.66012339529,"BFE, Switzerland Power Plant.csv"
394,,,,Kandersteg zilfuri,Kandersteg zilfuri,Switzerland,Hydro,Run-Of-River,1.5,46.4956334904,7.69159893354,"BFE, Switzerland Power Plant.csv"
395,,,,Kandersteg dorf,Kandersteg dorf,Switzerland,Hydro,Run-Of-River,1.03,46.4959386063,7.67518789714,"BFE, Switzerland Power Plant.csv"
396,,,,Engstligenalp,Engstligenalp,Switzerland,Hydro,Run-Of-River,0.6,46.4491601982,7.56175847554,"BFE, Switzerland Power Plant.csv"
397,,,,Moosweid,Moosweid,Switzerland,Hydro,Run-Of-River,0.35,46.4961001155,7.57684401786,"BFE, Switzerland Power Plant.csv"
398,,,,Engstlige,Engstlige,Switzerland,Hydro,Run-Of-River,0.5,46.5068875836,7.58273413036,"BFE, Switzerland Power Plant.csv"
399,,,,Klusi,Klusi,Switzerland,Hydro,Reservoir,1.3,46.6638985262,7.54826368379,"BFE, Switzerland Power Plant.csv"
400,,,,Thun eidg.,Thun eidg.,Switzerland,Hydro,Run-Of-River,0.44,46.761596737,7.61469587515,"BFE, Switzerland Power Plant.csv"
401,,,,Blumenstein,Blumenstein,Switzerland,Hydro,Run-Of-River,0.64,46.727704518,7.51333335379,"BFE, Switzerland Power Plant.csv"
402,,,,Matte,Matte,Switzerland,Hydro,Run-Of-River,1.16,46.9464934587,7.45675932783,"BFE, Switzerland Power Plant.csv"
403,,,,Lauenen louibach,Lauenen louibach,Switzerland,Hydro,Run-Of-River,0.9,46.4241533318,7.31831395313,"BFE, Switzerland Power Plant.csv"
404,,,,Gsteig,Gsteig,Switzerland,Hydro,Run-Of-River,0.72,46.3852280895,7.26861425605,"BFE, Switzerland Power Plant.csv"
405,,,,Gérignoz pontia,Gérignoz pontia,Switzerland,Hydro,Run-Of-River,0.45,46.4732724541,7.165215604,"BFE, Switzerland Power Plant.csv"
406,,,,Sainte anne,Sainte anne,Switzerland,Hydro,Run-Of-River,2.9,46.5351297566,7.08799404019,"BFE, Switzerland Power Plant.csv"
407,,,,Jaun,Jaun,Switzerland,Hydro,Run-Of-River,0.38,46.6085004996,7.26934360331,"BFE, Switzerland Power Plant.csv"
408,,,,Charmey tzintre,Charmey tzintre,Switzerland,Hydro,Run-Of-River,0.86,46.6118329212,7.17691300027,"BFE, Switzerland Power Plant.csv"
409,,,,Hagneck,"Hagneck ,m u.",Switzerland,Hydro,Run-Of-River,33.66,47.0596245726,7.17800844643,"BFE, Switzerland Power Plant.csv"
410,,,,Jougnenaz,Jougnenaz,Switzerland,Hydro,Run-Of-River,2.35,46.7232276398,6.39660508601,"BFE, Switzerland Power Plant.csv"
411,,,,Le chalet,Le chalet,Switzerland,Hydro,Run-Of-River,2.6,46.7277263163,6.52224302381,"BFE, Switzerland Power Plant.csv"
412,,,,Moulinets sur l'orbe,Moulinets sur l'orbe,Switzerland,Hydro,Run-Of-River,0.77,46.7209697782,6.53229949585,"BFE, Switzerland Power Plant.csv"
413,,,,St.sulpice,St.sulpice,Switzerland,Hydro,Run-Of-River,3.9,46.9106213602,6.55745141266,"BFE, Switzerland Power Plant.csv"
414,,,,Le furcil,Le furcil,Switzerland,Hydro,Run-Of-River,0.68,46.9536626014,6.73186608774,"BFE, Switzerland Power Plant.csv"
415,,,,Plan l'eau,Plan l'eau,Switzerland,Hydro,Run-Of-River,1.11,46.9531054291,6.74369685922,"BFE, Switzerland Power Plant.csv"
416,,,,Les moyats,Les moyats,Switzerland,Hydro,Run-Of-River,1.6,46.9529131011,6.75657368575,"BFE, Switzerland Power Plant.csv"
417,,,,Boudry les essert,Boudry les essert,Switzerland,Hydro,Run-Of-River,0.5,46.9508768262,6.84290644242,"BFE, Switzerland Power Plant.csv"
418,,,,Serrières,Serrières centrale,Switzerland,Hydro,Run-Of-River,1.19,46.9827806416,6.90358463818,"BFE, Switzerland Power Plant.csv"
419,,,,Sous les roches,Sous les roches,Switzerland,Hydro,Run-Of-River,0.39,47.1896143522,7.18396966384,"BFE, Switzerland Power Plant.csv"
420,,,,Rondchâtel,Rondchâtel,Switzerland,Hydro,Run-Of-River,3.0,47.1710326223,7.24974576351,"BFE, Switzerland Power Plant.csv"
421,,,,Frinvillier,Frinvillier,Switzerland,Hydro,Run-Of-River,0.35,47.1683406671,7.25371218143,"BFE, Switzerland Power Plant.csv"
422,,,,Taubenloch,Taubenloch,Switzerland,Hydro,Run-Of-River,0.32,47.1607076521,7.26165130183,"BFE, Switzerland Power Plant.csv"
423,,,,Bözingen,Bözingen,Switzerland,Hydro,Run-Of-River,3.25,47.1545087131,7.26655078925,"BFE, Switzerland Power Plant.csv"
424,,,,Wannenfluh,Wannenfluh,Switzerland,Hydro,Run-Of-River,0.42,46.9973291774,7.7219601987,"BFE, Switzerland Power Plant.csv"
425,,,,Hagerhüsli,Hagerhüsli,Switzerland,Hydro,Run-Of-River,0.5,47.1209582677,7.53548691316,"BFE, Switzerland Power Plant.csv"
426,,,,Bätterkinden,Bätterkinden,Switzerland,Hydro,Run-Of-River,0.4,47.1330038883,7.54407602098,"BFE, Switzerland Power Plant.csv"
427,,,,Utzenstorf,Utzenstorf,Switzerland,Hydro,Run-Of-River,0.38,47.1458646634,7.54607873841,"BFE, Switzerland Power Plant.csv"
428,,,,Gerlafingen,Gerlafingen,Switzerland,Hydro,Run-Of-River,0.5,47.1558500995,7.54477997909,"BFE, Switzerland Power Plant.csv"
429,,,,Biberist,Biberist papierfabrik,Switzerland,Hydro,Run-Of-River,0.5,47.1835291625,7.56911004647,"BFE, Switzerland Power Plant.csv"
430,,,,Emmenhof,Emmenhof,Switzerland,Hydro,Run-Of-River,0.33,47.1948463818,7.582729415,"BFE, Switzerland Power Plant.csv"
431,,,,Aarburg,Aarburg,Switzerland,Hydro,Run-Of-River,0.42,47.3191178376,7.90315413711,"BFE, Switzerland Power Plant.csv"
432,,,,"Dünnern, olten","Dünnern, olten",Switzerland,Hydro,Run-Of-River,0.37,47.3486379073,7.89864659258,"BFE, Switzerland Power Plant.csv"
433,,,,Aarau stadt,Aarau stadt,Switzerland,Hydro,Run-Of-River,16.93,47.3947817334,8.03587458337,"BFE, Switzerland Power Plant.csv"
434,,,,Niederlenz,Niederlenz,Switzerland,Hydro,Run-Of-River,0.4,47.3991885281,8.17621146751,"BFE, Switzerland Power Plant.csv"
435,,,,Hospental,Hospental,Switzerland,Hydro,Run-Of-River,2.0,46.6205638209,8.56904462908,"BFE, Switzerland Power Plant.csv"
436,,,,Realp,Realp,Switzerland,Hydro,Run-Of-River,0.9,46.5993455879,8.50229746755,"BFE, Switzerland Power Plant.csv"
437,,,,Oberalp,Oberalp,Switzerland,Hydro,Run-Of-River,2.9,46.6329580099,8.60678648212,"BFE, Switzerland Power Plant.csv"
438,,,,Göschenen unterdorf,Göschenen unterdorf,Switzerland,Hydro,Run-Of-River,1.62,46.6678191535,8.58467035968,"BFE, Switzerland Power Plant.csv"
439,,,,Amsteg,Amsteg dotierzentrale,Switzerland,Hydro,Run-Of-River,0.72,46.7151423238,8.61105066077,"BFE, Switzerland Power Plant.csv"
440,,,,Stäubenwald,Stäubenwald,Switzerland,Hydro,Run-Of-River,0.31,46.7281811232,8.62036146626,"BFE, Switzerland Power Plant.csv"
441,,,,Äsch,Äsch,Switzerland,Hydro,Run-Of-River,0.52,46.8652358009,8.81028683203,"BFE, Switzerland Power Plant.csv"
442,,,,Bürglen loreto,Bürglen loreto,Switzerland,Hydro,Run-Of-River,1.5,46.8765292426,8.6633716678,"BFE, Switzerland Power Plant.csv"
443,,,,Kleintal isenthal,Kleintal isenthal,Switzerland,Hydro,Run-Of-River,1.18,46.9100429809,8.56226516908,"BFE, Switzerland Power Plant.csv"
444,,,,Ruosalp,Sahli ruosalp,Switzerland,Hydro,Run-Of-River,4.7,46.9176188126,8.84549886362,"BFE, Switzerland Power Plant.csv"
445,,,,Ibach,Ibach,Switzerland,Hydro,Run-Of-River,0.32,47.0071473786,8.64715120305,"BFE, Switzerland Power Plant.csv"
446,,,,Ingenbohl,Ingenbohl,Switzerland,Hydro,Run-Of-River,0.6,47.0046337809,8.6119820992,"BFE, Switzerland Power Plant.csv"
447,,,,Sustli,Sustli,Switzerland,Hydro,Run-Of-River,1.63,46.963776447,8.48336356408,"BFE, Switzerland Power Plant.csv"
448,,,,Unteraa melchaa,Unteraa melchaa,Switzerland,Hydro,Reservoir,12.0,46.8214351941,8.1744623486,"BFE, Switzerland Power Plant.csv"
449,,,,Wisserlen,Wisserlen,Switzerland,Hydro,Run-Of-River,1.15,46.9102736664,8.29644423422,"BFE, Switzerland Power Plant.csv"
450,,,,Eichi,"Eichi, alpnach",Switzerland,Hydro,Run-Of-River,2.4,46.9407431769,8.28786773153,"BFE, Switzerland Power Plant.csv"
451,,,,Rotzloch,Rotzloch,Switzerland,Hydro,Run-Of-River,0.3,46.9648831886,8.33108666537,"BFE, Switzerland Power Plant.csv"
452,,,,Mühlenplatz,Mühlenplatz,Switzerland,Hydro,Run-Of-River,0.93,47.0517337725,8.30199665485,"BFE, Switzerland Power Plant.csv"
453,,,,Wolhusen geistlich,Wolhusen geistlich,Switzerland,Hydro,Run-Of-River,0.33,47.0550001861,8.07763365713,"BFE, Switzerland Power Plant.csv"
454,,,,Malters ettisbühl,Ettisbühl,Switzerland,Hydro,Run-Of-River,0.87,47.0382855313,8.16559322075,"BFE, Switzerland Power Plant.csv"
455,,,,Stollen,Stollen,Switzerland,Hydro,Run-Of-River,0.71,47.0337616233,8.23723761716,"BFE, Switzerland Power Plant.csv"
456,,,,Thorenberg,Thorenberg,Switzerland,Hydro,Run-Of-River,0.79,47.0525764602,8.24804704827,"BFE, Switzerland Power Plant.csv"
457,,,,Emmenweid,Emmenweid,Switzerland,Hydro,Run-Of-River,1.08,47.0670379793,8.26366866258,"BFE, Switzerland Power Plant.csv"
458,,,,Rathausen,Rathausen,Switzerland,Hydro,Run-Of-River,2.1,47.0817753951,8.3143325152,"BFE, Switzerland Power Plant.csv"
459,,,,Innere spinnerei,Innere spinnerei,Switzerland,Hydro,Run-Of-River,0.45,47.1403291209,8.57250348397,"BFE, Switzerland Power Plant.csv"
460,,,,"Wkw neuägeri, gmde menzingen",Neuägeri,Switzerland,Hydro,Run-Of-River,0.34,47.1528364463,8.56301002572,"BFE, Switzerland Power Plant.csv"
461,,,,Lorzentobel,Lorzentobel,Switzerland,Hydro,Run-Of-River,5.74,47.1826928598,8.55158504441,"BFE, Switzerland Power Plant.csv"
462,,,,Untermühle,"Untermühle, cham",Switzerland,Hydro,Run-Of-River,0.6,47.1964928952,8.44330123323,"BFE, Switzerland Power Plant.csv"
463,,,,Hagendorn,Hagendorn,Switzerland,Hydro,Run-Of-River,0.58,47.2016699737,8.43759101386,"BFE, Switzerland Power Plant.csv"
464,,,,Bruggmühle,Bruggmühle,Switzerland,Hydro,Run-Of-River,0.54,47.3497309812,8.33924607379,"BFE, Switzerland Power Plant.csv"
465,,,,Windisch,Windisch,Switzerland,Hydro,Run-Of-River,1.59,47.4813098091,8.23042079077,"BFE, Switzerland Power Plant.csv"
466,,,,Linthkraft stiftung,Linthkraft stiftung,Switzerland,Hydro,Run-Of-River,0.5,46.9200748442,8.99630573219,"BFE, Switzerland Power Plant.csv"
467,,,,"Brummbach, braunwald","Brummbach, braunwald",Switzerland,Hydro,Run-Of-River,0.93,46.9386081948,8.98305061474,"BFE, Switzerland Power Plant.csv"
468,,,,Diesbach linth,Diesbach linth,Switzerland,Hydro,Run-Of-River,0.93,46.9511277567,9.02808233474,"BFE, Switzerland Power Plant.csv"
469,,,,Luchsingen,Luchsingen,Switzerland,Hydro,Run-Of-River,3.5,46.9660497748,9.0354895251,"BFE, Switzerland Power Plant.csv"
470,,,,Leuggelbach,Leuggelbach,Switzerland,Hydro,Run-Of-River,1.0,46.9774012894,9.04726356888,"BFE, Switzerland Power Plant.csv"
471,,,,Haslen,Haslen,Switzerland,Hydro,Run-Of-River,0.92,46.9838748007,9.06034155135,"BFE, Switzerland Power Plant.csv"
472,,,,Schwanden f.blumer,Schwanden f.blumer,Switzerland,Hydro,Run-Of-River,0.9,46.9937940839,9.07773551203,"BFE, Switzerland Power Plant.csv"
473,,,,Empächli,Empächli,Switzerland,Hydro,Run-Of-River,0.33,46.9223429911,9.15841990058,"BFE, Switzerland Power Plant.csv"
474,,,,Krauchbachwerk,Krauchbach,Switzerland,Hydro,Run-Of-River,0.64,46.9561528371,9.15976534811,"BFE, Switzerland Power Plant.csv"
475,,,,"Engi, hinterdorf sernf","Engi, hinterdorf sernf",Switzerland,Hydro,Run-Of-River,0.53,46.9744263563,9.159168101,"BFE, Switzerland Power Plant.csv"
476,,,,Engi,"Engi, vorderdorf mühlebach",Switzerland,Hydro,Run-Of-River,3.75,46.9850426515,9.15319754055,"BFE, Switzerland Power Plant.csv"
477,,,,Schwanden gemeinde,Schwanden gemeinde,Switzerland,Hydro,Run-Of-River,1.8,46.9956406573,9.08699685101,"BFE, Switzerland Power Plant.csv"
478,,,,Schwanden sne,Schwanden sne,Switzerland,Hydro,Run-Of-River,0.5,46.994725001,9.08184034492,"BFE, Switzerland Power Plant.csv"
479,,,,Mühlefuhr,Mühlefuhr,Switzerland,Hydro,Run-Of-River,0.82,47.0265624558,9.08268411153,"BFE, Switzerland Power Plant.csv"
480,,,,Walzmühle,Walzmühle,Switzerland,Hydro,Run-Of-River,0.32,47.0493657979,9.067192771,"BFE, Switzerland Power Plant.csv"
481,,,,"Elggiskraft, netstal","Elggiskraft, netstal",Switzerland,Hydro,Run-Of-River,0.8,47.063765377,9.0605203259,"BFE, Switzerland Power Plant.csv"
482,,,,"Linthkraft, netstal","Linthkraft, netstal",Switzerland,Hydro,Run-Of-River,1.42,47.0737495147,9.06069079857,"BFE, Switzerland Power Plant.csv"
483,,,,Mels tobel,Tobel,Switzerland,Hydro,Run-Of-River,0.99,47.0382556599,9.3927198108,"BFE, Switzerland Power Plant.csv"
484,,,,Mels kw stoffel,Mels stoffel,Switzerland,Hydro,Run-Of-River,3.3,47.0432633834,9.41554241732,"BFE, Switzerland Power Plant.csv"
485,,,,Mels halde,Mels halde,Switzerland,Hydro,Run-Of-River,0.55,47.0445449435,9.4142733533,"BFE, Switzerland Power Plant.csv"
486,,,,Flums pravizin Äuli,Pravizin Äuli,Switzerland,Hydro,Run-Of-River,0.7,47.0862894131,9.33453362605,"BFE, Switzerland Power Plant.csv"
487,,,,Flums felsen,Felsen,Switzerland,Hydro,Run-Of-River,1.45,47.0880841876,9.34026178488,"BFE, Switzerland Power Plant.csv"
488,,,,Flums neues sägengüetli,Neues sägengüetli,Switzerland,Hydro,Run-Of-River,1.19,47.0886280848,9.34001761784,"BFE, Switzerland Power Plant.csv"
489,,,,Töbeli,Töbeli,Switzerland,Hydro,Run-Of-River,0.6,47.1248957041,9.32865044802,"BFE, Switzerland Power Plant.csv"
490,,,,Talbach,Talbach,Switzerland,Hydro,Run-Of-River,0.75,47.1105410978,9.27055175592,"BFE, Switzerland Power Plant.csv"
491,,,,Oberterzen,Oberterzen büeli,Switzerland,Hydro,Run-Of-River,1.16,47.1005471458,9.25966883654,"BFE, Switzerland Power Plant.csv"
492,,,,Murg merlen,Merlen,Switzerland,Hydro,Reservoir,0.41,47.0729029373,9.19762330651,"BFE, Switzerland Power Plant.csv"
493,,,,Murg gödis,Gödis,Switzerland,Hydro,Run-Of-River,2.8,47.1084484412,9.21473631193,"BFE, Switzerland Power Plant.csv"
494,,,,Muslen,Muslen,Switzerland,Hydro,Run-Of-River,1.61,47.1380756597,9.13555309657,"BFE, Switzerland Power Plant.csv"
495,,,,Rütiberg obersee,Rütiberg obersee,Switzerland,Hydro,Run-Of-River,0.89,47.0936004244,9.0373154401,"BFE, Switzerland Power Plant.csv"
496,,,,Rütiberg brändbach,Rütiberg brändbach,Switzerland,Hydro,Run-Of-River,0.85,47.0936004244,9.0373154401,"BFE, Switzerland Power Plant.csv"
497,,,,Risi,Risi,Switzerland,Hydro,Run-Of-River,4.5,47.0946783225,9.05671355608,"BFE, Switzerland Power Plant.csv"
498,,,,Ziegelbrücke,Ziegelbrücke,Switzerland,Hydro,Run-Of-River,0.58,47.1331874754,9.06288735926,"BFE, Switzerland Power Plant.csv"
499,,,,"Uznaberg, uznach","Uznaberg, uznach",Switzerland,Hydro,Run-Of-River,0.51,47.2311598929,8.96429863072,"BFE, Switzerland Power Plant.csv"
500,,,,Pilgersteg,Pilgersteg,Switzerland,Hydro,Run-Of-River,0.56,47.2688671863,8.87219842017,"BFE, Switzerland Power Plant.csv"
501,,,,Bäch,Bäch,Switzerland,Hydro,Run-Of-River,0.3,47.2003433021,8.72530004013,"BFE, Switzerland Power Plant.csv"
502,,,,Sihl höfe,Sihl höfe,Switzerland,Hydro,Run-Of-River,1.45,47.1773356908,8.68239576491,"BFE, Switzerland Power Plant.csv"
503,,,,Waldhalde,Waldhalde,Switzerland,Hydro,Run-Of-River,2.8,47.1791652701,8.62847586729,"BFE, Switzerland Power Plant.csv"
504,,,,Manegg,Manegg,Switzerland,Hydro,Run-Of-River,0.64,47.3387264858,8.52087782283,"BFE, Switzerland Power Plant.csv"
505,,,,Höngg,Höngg,Switzerland,Hydro,Run-Of-River,1.4,47.4014693207,8.48651399019,"BFE, Switzerland Power Plant.csv"
506,,,,Dietikon,Dietikon,Switzerland,Hydro,Run-Of-River,2.94,47.4103399639,8.40798019435,"BFE, Switzerland Power Plant.csv"
507,,,,Aue dotierzentrale,Aue dotierzentrale,Switzerland,Hydro,Run-Of-River,5.7,47.4694528495,8.30963508241,"BFE, Switzerland Power Plant.csv"
508,,,,Schiffmühle,Schiffmühle,Switzerland,Hydro,Run-Of-River,3.68,47.4880675329,8.26727797892,"BFE, Switzerland Power Plant.csv"
509,,,,Bag turgi,Turgi,Switzerland,Hydro,Run-Of-River,1.9,47.4971134272,8.24724562911,"BFE, Switzerland Power Plant.csv"
510,,,,"Stroppel, untersiggenthal","Stroppel, untersiggenthal",Switzerland,Hydro,Run-Of-River,0.8,47.5027384384,8.24029647654,"BFE, Switzerland Power Plant.csv"
511,,,,Kw ulrichen,Ulrichen,Switzerland,Hydro,Run-Of-River,2.35,46.5031259385,8.31853164755,"BFE, Switzerland Power Plant.csv"
512,,,,Merezenbach,Merezenbach,Switzerland,Hydro,Run-Of-River,1.99,46.4857148879,8.27735361119,"BFE, Switzerland Power Plant.csv"
513,,,,Rappental,Rappental,Switzerland,Hydro,Run-Of-River,1.2,46.3945542547,8.17817050918,"BFE, Switzerland Power Plant.csv"
514,,,,Fiesch,Fiesch,Switzerland,Hydro,Run-Of-River,3.1,46.39645212,8.13411837029,"BFE, Switzerland Power Plant.csv"
515,,,,Saflisch,Saflisch,Switzerland,Hydro,Run-Of-River,1.25,46.342857005,8.17357038389,"BFE, Switzerland Power Plant.csv"
516,,,,Aletsch,Aletsch,Switzerland,Hydro,Run-Of-River,35.3,46.8959309421,7.78533061745,"BFE, Switzerland Power Plant.csv"
517,,,,Bortel oberstufe,Bortelalp,Switzerland,Hydro,Pumped Storage,2.35,46.2934511663,8.08815887117,"BFE, Switzerland Power Plant.csv"
518,,,,Rosswald gärsterna,Gärsterna,Switzerland,Hydro,Run-Of-River,0.45,46.3162383255,8.03403209364,"BFE, Switzerland Power Plant.csv"
519,,,,Saas fee,Saas fee,Switzerland,Hydro,Run-Of-River,1.55,46.1162811438,7.93690667216,"BFE, Switzerland Power Plant.csv"
520,,,,Mutt,Mutt,Switzerland,Hydro,Run-Of-River,11.3,46.0114638208,7.73855316305,"BFE, Switzerland Power Plant.csv"
521,,,,Wiesti,Wiesti,Switzerland,Hydro,Run-Of-River,3.4,46.0243792554,7.75257026538,"BFE, Switzerland Power Plant.csv"
522,,,,Täschbach,Täschbach,Switzerland,Hydro,Run-Of-River,1.65,46.0672050805,7.78111832736,"BFE, Switzerland Power Plant.csv"
523,,,,"Kw siwibach eisten, vs","Siwibach eisten, vs",Switzerland,Hydro,Run-Of-River,1.0,46.1797220622,7.91106743398,"BFE, Switzerland Power Plant.csv"
524,,,,Törbel gappil,Törbel gappil,Switzerland,Hydro,Run-Of-River,0.49,46.2347493762,7.84867201981,"BFE, Switzerland Power Plant.csv"
525,,,,Riedji,Riedji,Switzerland,Hydro,Run-Of-River,0.59,46.2393596552,7.89006330756,"BFE, Switzerland Power Plant.csv"
526,,,,Baltschieder,Baltschieder,Switzerland,Hydro,Run-Of-River,0.33,46.3075293023,7.87167668529,"BFE, Switzerland Power Plant.csv"
527,,,,Kalter brunnen,Kalter brunnen,Switzerland,Hydro,Run-Of-River,0.5,46.3124055348,7.81615308604,"BFE, Switzerland Power Plant.csv"
528,,,,Kwkw bachtoli,Bachtoli,Switzerland,Hydro,Run-Of-River,0.98,46.2926424983,7.77903138525,"BFE, Switzerland Power Plant.csv"
529,,,,Unterbäch,Unterbäch,Switzerland,Hydro,Run-Of-River,0.85,46.2857490893,7.79741347619,"BFE, Switzerland Power Plant.csv"
530,,,,Turtig,Turtig,Switzerland,Hydro,Run-Of-River,1.06,46.3012328337,7.79388128295,"BFE, Switzerland Power Plant.csv"
531,,,,Chriz,Chriz,Switzerland,Hydro,Run-Of-River,0.55,46.3017818766,7.79089962744,"BFE, Switzerland Power Plant.csv"
532,,,,Niedergesteln,Niedergesteln,Switzerland,Hydro,Run-Of-River,0.91,46.3211352958,7.78680511782,"BFE, Switzerland Power Plant.csv"
533,,,,Fafleralp,Fafleralp,Switzerland,Hydro,Run-Of-River,1.25,46.4296977536,7.84571987097,"BFE, Switzerland Power Plant.csv"
534,,,,Blatten,Blatten sak,Switzerland,Hydro,Run-Of-River,0.8,46.4229430636,7.82212420241,"BFE, Switzerland Power Plant.csv"
535,,,,Wiler,Wiler,Switzerland,Hydro,Run-Of-River,1.4,46.4069461254,7.78950019889,"BFE, Switzerland Power Plant.csv"
536,,,,Dala,Dala,Switzerland,Hydro,Run-Of-River,13.0,46.3187294651,7.62378458261,"BFE, Switzerland Power Plant.csv"
537,,,,Lona,Lona,Switzerland,Hydro,Run-Of-River,1.05,46.1551994564,7.54582501443,"BFE, Switzerland Power Plant.csv"
538,,,,Navisence,Navisence,Switzerland,Hydro,Reservoir,52.0,46.6754376936,8.37240886662,"BFE, Switzerland Power Plant.csv"
539,,,,Chamarin,Chamarin,Switzerland,Hydro,Run-Of-River,1.9,46.3148311156,7.43176341997,"BFE, Switzerland Power Plant.csv"
540,,,,Turb. lac d'icogne,Icogne,Switzerland,Hydro,Run-Of-River,2.0,46.3059257158,7.43851437386,"BFE, Switzerland Power Plant.csv"
541,,,,Beulet,Beulet,Switzerland,Hydro,Run-Of-River,0.72,46.2682325663,7.42100406459,"BFE, Switzerland Power Plant.csv"
542,,,,Sauterot hérémence lysa,Sauterot hérémence lysa,Switzerland,Hydro,Run-Of-River,5.1,46.1699973881,7.40653607429,"BFE, Switzerland Power Plant.csv"
543,,,,Sauterôt hérémence fmdb,Sauterôt hérémence fmdb,Switzerland,Hydro,Run-Of-River,0.6,46.1707174053,7.40783042964,"BFE, Switzerland Power Plant.csv"
544,,,,Zour,Zour,Switzerland,Hydro,Run-Of-River,0.46,46.2744977933,7.35289555834,"BFE, Switzerland Power Plant.csv"
545,,,,Arbaz comba energies,Arbaz comba energies,Switzerland,Hydro,Run-Of-River,0.59,46.2682177813,7.37884786057,"BFE, Switzerland Power Plant.csv"
546,,,,Arbaz sionne energie,Arbaz sionne energie,Switzerland,Hydro,Run-Of-River,0.58,46.2464389011,7.36318337545,"BFE, Switzerland Power Plant.csv"
