id,country_code,company,name_bnetza,block_bnetza,name_uba,postcode,city,street,state,commissioned_original,commissioned,retrofit,shutdown,status,fuel,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,type,eeg,chp,capacity_net_bnetza,capacity_gross_uba,chp_capacity_uba,merge_comment,efficiency_data,efficiency_source,efficiency_estimate,network_node,voltage,network_operator,lat,lon,comment
BNA0385,DE,Pfleiderer Gütersloh GmbH,KWK Gütersloh,,,33332,Gütersloh,Stadtring Nordhorn 61,Nordrhein-Westfalen,2001,2001.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,12.1,,,,,,0.38,Schaltanlage KWK,10,Netzgesellschaft Gütersloh mbH ,51.91537,8.400310000000001,
BNA0388,DE,Mark-E AG,Biomasse-Verstromungs-Anlage,BVA,,58099,Hagen,,Nordrhein-Westfalen,2004,2004.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,20.0,,,,,,0.38,U 101,110,Enervie AssetNetWork GmbH ,51.411114000000005,7.4916979999999995,
BNA0399,DE,MVB Müllverwertung Borsigstraße GmbH,Müllverwertung Borsigstraße MVB,,,22113,Hamburg,Borsigstraße 3,Hamburg,2005,2005.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,20.0,,,,,,0.38,Billbrook  KS 80121 und Horn  KS 80128 ,110,Stromnetz Hamburg GmbH,53.53188044,10.07459164,
BNA0408,DE,Enertec Hameln GmbH,Enertec Hameln,Block 7,,31789,Hameln,,Niedersachsen,2002,2002.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,16.8,,,,,,0.38,UW Afferde,30,Westfalen Weser Netz GmbH,52.09875,9.38821,
BNA0435,DE,,,,,16909,Heiligengrabe,,Brandenburg,2002,2002.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,19.7,,,,,,0.38,,HS,E.DIS AG,53.15113,12.37706,
BNA0483,DE,GHP Glunz  Holzwerkstoffproduktion GmbH,,,,32805,Horn-Bad Meinberg,,Nordrhein-Westfalen,2000,2000.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,19.9,,,,,,0.38,,HS/MS,Westfalen Weser Netz GmbH,51.88476,8.9567,
BNA0500,DE,Boehringer Ingelheim Pharma GmbH & Co. KG,,,,55218,Ingelheim,,Rheinland-Pfalz,2004,2004.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,12.4,,,,,,0.38,,HS/MS,Rheinhessische Energie- und Wasserversorgungs-GmbH,49.974392,8.044595,
BNA0520,DE,Stora Enso Maxau GmbH,Stora Enso Maxau,,,76187,Karlsruhe,,Baden-Württemberg,2010,2010.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,no,yes,78.0,,,,,,0.38,DE00032776187ES000125501100010000,110,Stadtwerke Karlsruhe Netzservice GmbH,49.0393,8.31134,
BNA0549,DE,MVV Energie AG,BMKW Königs Wusterhausen,,,15711,Königs Wusterhausen,Am Nordhafen 12,Brandenburg,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,17.1,,,,,,0.38,,20,E.DIS AG,52.304790000000004,13.636029999999998,
BNA0553,DE,BinderHolz Deutschland GmbH,BMHKW-BinderHolz,,,85092,Kösching,Einsteinstraße 9,Bayern,2007,2007.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,15.1,,,,,,0.38,UW GROM,110,Bayernwerk AG,48.79123,11.506789999999999,
BNA0566,DE,Pfeifer Holz GmbH,,,,86556,Kühbach,,Bayern,2007,2007.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,9.6,,,,,,0.38,,HS/MS,Bayernwerk AG,48.49331,11.17662,
BNA0573,DE,Statkraft Markets GmbH,Landesbergen Biomasse,,,31628,Landesbergen,,Niedersachsen,2005,2005.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,20.0,,,,,,0.38,,110,TenneT TSO GmbH ,52.57703000000001,9.11009,
BNA0601,DE,Biomasse HKW Siegerland GmbH & Co.KG,,,,56479,Liebenscheid ,,Rheinland-Pfalz,2006,2006.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,14.0,,,,,,0.38,UA Holzhausen,30,Westnetz GmbH,50.70213,8.0732,
BNA0617,DE,STEAG New Energies GmbH,BMK Lünen ,,,44536,Lünen,Josef Rethmann Straße 4,Nordrhein-Westfalen,2006,2006.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,20.0,,,,,,0.38,,10,Stadtwerke Lünen GmbH,51.61403992,7.4812539739999995,
BNA0621,DE,Stadtwerke Leipzig GmbH,Biomasseheizkraftwerk Piesteritz,,,06886,Wittenberg/ Piesteritz,,Sachsen-Anhalt,2009,2009.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,18.1,,,,,,0.38,"Dessauer Str. 124R, 06886 Lutherstadt Wittenberg",110,Mitteldeutsche Netzgesellschaft Strom mbH,51.870883,12.569466,
BNA0628,DE,envia THERM GmbH,Biomasse-Heizkraftwerk Malchin,,,17139,Malchin,,Mecklenburg-Vorpommern,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,9.8,,,,,,0.38,UW Malchin,20,E.DIS AG,53.741859999999996,12.78302,
BNA0636,DE,MVV Energie AG,BMKW Mannheim,,,68169,Mannheim,Otto-Hahn-Str. 1,Baden-Württemberg,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,17.9,,,,,,0.38,H80,20,Netrion GmbH,49.51644467,8.460246482,
BNA0637,DE,SCA HYGIENE PRODUCTS GmbH,SCA Mannheim,SCA Mannheim,,68305,Mannheim,Sandhofer Straße 176,Baden-Württemberg,1966 / 2000,2000.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,59.2,,,,,,0.38,,110,Netrion GmbH,49.5349,8.46358,
BNA0692,DE,Pfleiderer Neumarkt GmbH,KWK Neumarkt,,,92318,Neumarkt i.d. Oberpfalz,Dreichlinger Str. 76,Bayern,1997,1997.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,15.6,,,,,,0.38,Übergabe KWK,10,Stadtwerke Neumarkt i.d.OPf.,49.26133,11.4516,
BNA0701,DE,Hummel Energiesysteme Neuss I,,,,41460,Neuss ,,Nordrhein-Westfalen,2008,2008.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,12.1,,,,,,0.38,,MS,Westnetz GmbH,51.204956,6.7085479999999995,
BNA0756,DE,EnBW Klenk Holzenergie GmbH,,,,74420,Oberrot,,Baden-Württemberg,2000,2000.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,18.8,,,,,,0.38,,MS,Netze BW GmbH,49.011491,9.67177,
BNA0775,DE,EEV BioEnergie GmbH & Co. KG,Biomasse-HKW,,,26871,Papenburg,Am Nordhafen 5,Niedersachsen,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,20.0,,,,,,0.38,Völlner Dorfstraße,20,EWE NETZ GmbH,53.097159999999995,7.3954,
BNA0797,DE,Heizkraftwerk Pforzheim GmbH,Heizkraftwerk Pforzheim GmbH,Biomasse,,75175,Pforzheim,Hohwiesenweg 15,Baden-Württemberg,2004,2004.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,12.3,,,,,,0.38,Hohwiesenweg,110,Stadtwerke Pforzheim GmbH und Co. KG,48.89705,8.725,
BNA0826,DE,Ökotech Ingenieurgesellschaft mbh,BMHKW-RE Recklinghausen,BMHKW-RE Recklinghausen,,45665,Recklinghausen,Maria-May-Straße 1,Nordrhein-Westfalen,2004,2004.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,14.0,,,,,,0.38,UA-Katharinenstraße,110,Westnetz GmbH,51.604008,7.2508479999999995,
BNA0860,DE,Klausner Holz Thüringen GmbH,,,,07929,Saalburg-Ebersdorf,,Thüringen,2008,2008.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,12.9,,,,,,0.38,,MS,TEN Thüringer Energienetze GmbH,50.49776,11.65616,
BNA0926a,DE,Sappi Stockstadt GmbH,Heizkraftwerk der Sappi Stockstadt GmbH,Biomasseheizkraftwerk,,63811,Stockstadt,Obernburger Straße 1-9,Bayern,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,14.0,,,,,,0.38,Primär Kundenanlage zur betrieblichen Eigenversorgung ; Verbindung mit Netz der allgemeinen Versorgung über Trafo 11 (110/20kV),110,Westnetz GmbH,49.97745,9.068719999999999,
BNA1055,DE,InfraServ GmbH & Co. Wiesbaden KG,Wi-Biebrich,Block 2,,65203,Wiesbaden,,Hessen,2003 / 2006,2006.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,6.7,,,,,,0.38,"Station 25,G347",10,InfraServ GmbH & Co. Wiesbaden KG,50.040546,8.253248,
BNA1091,DE,GDF SUEZ Energie Deutschland AG,Zolling,BMHKW,,85406,Zolling,Leininger Str. 1,Bayern,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,10.0,,,,,,0.38,110-kV-Schaltfeld E05 / LS 173,110,Bayernwerk AG,48.45534,11.8019,
BNA1256,DE,UPM GmbH Werk Schwedt,UPM Schwedt,Dampfturbine,,16306,Schwedt,Kuhheide 1,Brandenburg,2009,2009.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,no,yes,13.3,,,,,,0.38,UW Haindl,110,E.DIS AG,53.08671999999999,14.31935,
BNA1335c,DE,Papier- u. Kartonfabrik Varel GmbH & Co. KG,PKV Kraftwerk,Biogasmotoren,,26316,Varel,Dangaster Straße 38,Niedersachsen,2006,2006.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Combustion Engine,,yes,yes,1.9,,,,,,0.4504,,20,EWE NETZ GmbH,53.403169999999996,8.128210000000001,
BNA1337b,DE,DS Smith Paper Deutschland GmbH,Blockheizkraftwerk 1,Blockheizkraftwerk 1,,63741,Aschaffenburg,Weichertstr. 7,Bayern,2005,2005.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,1.1,,,,,,0.38,,20,Aschaffenburger Versorgungs GmbH ,49.988217999999996,9.155761,
BNA1337c,DE,DS Smith Paper Deutschland GmbH,Blockheizkraftwerk 2,Blockheizkraftwerk 2,,63741,Aschaffenburg,Weichertstr. 7,Bayern,2010,2010.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,0.8,,,,,,0.38,,20,Aschaffenburger Versorgungs GmbH ,49.988217999999996,9.155761,
BNA1398,DE,Kronoply GmbH,Energieanlage 3,,,16909,Heiligengrabe,Wittstocker Chaussee 1,Brandenburg,2002,2002.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,18.6,,,,,,0.38,UW Heiligengrabe,10,E.DIS AG,53.148966,12.379742,
BNA1405b,DE,Fernwärme Ulm GmbH,BioHKW I,,,89077,Ulm,Magirusstr. 21,Baden-Württemberg,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,8.7,,,,,,0.38,SWU 4,10,Stadtwerke Ulm/Neu-Ulm Netze GmbH ,48.397040000000004,9.964839999999999,
BNA1405c,DE,Fernwärme Ulm GmbH,BioHKW II,,,89077,Ulm,Magirusstr. 21,Baden-Württemberg,2012,2012.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,4.5,,,,,,0.38,SWU 5,10,Stadtwerke Ulm/Neu-Ulm Netze GmbH ,48.397040000000004,9.964839999999999,
BNA1501,DE,Biomasse-Heizkraftwerk-Herbrechtingen GmbH,Bio HKW Herbrechtingen,,,89542,Herbrechtingen,Oskar-von-Miller-Weg 1,Baden-Württemberg,2004,2004.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,14.0,,,,,,0.38,Umspannwerk Giengen,110,Netze BW GmbH,48.628498,10.200853,
BNA1522,DE,Geno Bioenergie Leasingfonds Erste GmbH & Co. KG,BioEnergie Park Klarsee,,,17329,Krackow,Ernst-Röwer-Ring 2,Mecklenburg-Vorpommern,2006,2006.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,17.8,,,,,,0.38,UW Bertikow,220,50Hertz Transmission GmbH,53.320352,14.271028,
BNA0011,DE,Papierfabrik Albbruck GmbH,Papierfabrik Albbruck,,,79774,Albbruck,,Baden-Württemberg,2009,2009.0,,2012.0,shutdown,Hard coal,Fossil fuels,Hard coal,,Steam turbine,,no,yes,28.0,,,,,,0.4475,Albbruck,110,ED Netze GmbH,47.58931,8.132610000000001,
BNA0019,DE,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Altbach/Deizisau,ALT HKW 2 (DT Solobetrieb),Altbach/Deizisau HKW 1,73776,Altbach,Industriestraße 11,Baden-Württemberg,1997,1997.0,2006.0,,operating,Hard coal,Fossil fuels,Hard coal,,Steam turbine,CHP,no,yes,336.0,476.0,280.0,List matching type: Single UBA power plant assigned to single BNetzA power plant,0.44,http://www.feuerwehr-oberboihingen.de/index.php?id=210&tx_ttnews[tt_news]=452&cHash=d8aa7375c5ed6e4b398f9bee5e270dbb,0.44,Altbach,380,Transnet BW GmbH,48.717611,9.374917,
BNA0020,DE,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Altbach/Deizisau,ALT HKW 1,Altbach/Deizisau HKW 2,73776,Altbach,Industriestraße 11,Baden-Württemberg,1985,1985.0,2012.0,,operating,Hard coal,Fossil fuels,Hard coal,,Steam turbine,CHP,no,yes,433.0,379.0,280.0,List matching type: Single UBA power plant assigned to single BNetzA power plant,0.44,http://www.feuerwehr-oberboihingen.de/index.php?id=210&tx_ttnews[tt_news]=452&cHash=d8aa7375c5ed6e4b398f9bee5e270dbb,0.455,Altbach,380,Transnet BW GmbH,48.717611,9.374917,
BNA0067,DE,RWE Generation SE,Bergkamen,A,Bergkamen A,59192,Bergkamen,,Nordrhein-Westfalen,1981,1981.0,,,operating,Hard coal,Fossil fuels,Hard coal,,Steam turbine,,no,yes,717.0,780.0,20.0,List matching type: Single UBA power plant assigned to single BNetzA power plant,,,0.3775,Gersteinwerk,380,Amprion GmbH,51.63702,7.6191,
BNA0082,DE,Vattenfall Europe Wärme Aktiengesellschaft,Reuter,Reuter C,Berlin-Reuter C,13599,Berlin,Otternbuchtstr. 11,Berlin,1969,1969.0,,,operating,Hard coal,Fossil fuels,Hard coal,,Steam turbine,CHP,no,yes,124.0,132.0,244.0,List matching type: Single UBA power plant assigned to single BNetzA power plant,,,0.3475,Reuter,110,Stromnetz Berlin GmbH,52.532146,13.246072,
BNA0085a,DE,Vattenfall Europe Wärme Aktiengesellschaft,Moabit,Moabit A,Berlin-Moabit A,13353,Berlin,Friedrich-Krause-Ufer 10- 15,Berlin,1990,1990.0,1990.0,,operating,Hard coal,Fossil fuels,Hard coal,,Steam turbine,CHP,no,yes,89.0,100.0,136.0,List matching type: Single UBA power plant assigned to single BNetzA power plant,,,0.4,Moabit,110,Stromnetz Berlin GmbH,52.53735111,13.34611416,
BNA0086,DE,Vattenfall Europe Wärme AG,Reuter West,Reuter West D,Berlin-Reuter-West D,13599,Berlin,Großer Spreering 5,Berlin,1987,1987.0,,,operating,Hard coal,Fossil fuels,Hard coal,,Steam turbine,CHP,no,yes,282.0,300.0,363.0,List matching type: Single UBA power plant assigned to single BNetzA power plant,0.4,http://www.energie-und-management.de/free-archive/Freearchive/feView3/4449.html,0.3925,Reuter,380,50Hertz Transmission GmbH,52.53508792,13.24264526,
BNA0087,DE,Vattenfall Europe Wärme AG,Reuter West,Reuter West E,Berlin-Reuter-West E,13599,Berlin,Großer Spreering 5,Berlin,1988,1988.0,,,operating,Hard coal,Fossil fuels,Hard coal,,Steam turbine,CHP,no,yes,282.0,300.0,363.0,List matching type: Single UBA power plant assigned to single BNetzA power plant,0.4,http://www.energie-und-management.de/free-archive/Freearchive/feView3/4449.html,0.395,Reuter,380,50Hertz Transmission GmbH,52.53508792,13.24264526,
BNA0093,DE,STEAG GmbH,Kraftwerk Bexbach,BEX,Bexbach,66450,Bexbach,Grubenstraße,Saarland,1983,1983.0,,,operating,Hard coal,Fossil fuels,Hard coal,,Steam turbine,,no,no,721.0,780.0,,List matching type: Single UBA power plant assigned to single BNetzA power plant,0.39,http://www.spd-saar.de/uploads/media/konzept_bergbau.pdf,0.3825,Mittelbexbach,380,Amprion GmbH,49.363481,7.2371360000000005,
BNA0138,DE,Braunschweiger Versorgungs-AG & Co. KG,HKW-Mitte,Block 1 ,Braunschweig-Mitte,38106,Braunschweig,,Niedersachsen,1984,1984.0,,,operating,Hard coal,Fossil fuels,Hard coal,,Combined cycle,CHP,no,yes,43.3,57.77538,,List matching type: UBA capacity distributed proportionally to multiple BNetzA power plants,,,0.468,UW Hasenwinkel,110,Braunschweiger Netz GmbH,52.278611,10.514722,
